"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.8,20.7,12,0,0
"09.05.2026",4.3,20.1,12,1.4,11
"10.05.2026",5.9,19.7,10.3876972222222,1.2,6
"11.05.2026",9.4,22.5,12.8928388888889,0,0
"12.05.2026",8.4,21.1,12.6906916666667,0.7,0
"13.05.2026",9.2,23.7,13.5772444444444,0,0
"14.05.2026",7.8,21.1,12.7536361111111,2.1,0
"15.05.2026",9.2,19.6,13.3106694444444,0,0
"16.05.2026",9.2,21.1,13.2023361111111,0.6,0
"17.05.2026",8.4,19.6,8.44475277777778,0.6,0
"18.05.2026",8.6,19.7,13.3516444444444,0.7,0
