"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",1,14.8,0.120461111111111,25,13
"08.02.2026",8,14.8,8.87651944444444,0.2,0
"09.02.2026",2.5,16.8,3.00494166666667,3.2,10
"10.02.2026",3.5,16.8,0,2,7
"11.02.2026",6.4,17.6,0,0.1,0
"12.02.2026",6.8,18.6,2.43585833333333,1.5,0
"13.02.2026",7.4,17.3,9.85791666666667,0.7,0
"14.02.2026",2.7,14.7,5.40167222222222,3.4,10
"15.02.2026",8.6,11.7,10.0353694444444,0,0
"16.02.2026",9,13.1,10.0727083333333,0,0
"17.02.2026",9,16.1,10.1103361111111,0,0
