"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",9.4,18.2,11,0,0
"16.03.2026",9.4,18,11.0001611111111,0,0
"17.03.2026",9.2,18.1,11,0,0
"18.03.2026",8,19.8,11.21035,0,2
"19.03.2026",8.8,17.8,11.1271666666667,0,0
"20.03.2026",3.5,20.1,8.13326944444444,3.1,10
"21.03.2026",2.6,18.9,8.52303888888889,4.5,14
"22.03.2026",6.4,17.9,11.2905722222222,1.2,3
"23.03.2026",4.3,16.8,11.3002916666667,0.3,11
"24.03.2026",1.9,15.9,0,2.3,11
"25.03.2026",7.4,17.9,9.98367777777778,0.1,0
