"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",9,17.8,9.12693055555556,0,0
"24.11.2025",8.6,18.3,5.641925,0,0
"25.11.2025",5.1,17.9,8.03937222222222,1.9,7
"26.11.2025",9.2,18.4,9.0555,0,0
"27.11.2025",9,17.1,9.03284166666667,0,0
"28.11.2025",9,17.1,9.02886111111111,0,0
"29.11.2025",8.6,17.2,9.00765833333333,0,0
"30.11.2025",7.8,17,7.672175,1.8,0
"01.12.2025",8.4,14.7,8.592875,0,0
"02.12.2025",8.8,17.3,8.93355833333333,0,0
"03.12.2025",8.8,17.5,8.75804166666667,0,0
