"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8.8,14.9,8.96528055555556,0,0
"12.01.2026",8.8,16.2,8.97860277777778,0,0
"13.01.2026",7.8,17.4,5.98288611111111,0.4,0
"14.01.2026",6.8,14.4,7.60278333333333,3.6,0
"15.01.2026",7,15.5,4.67105555555556,2.7,0
"16.01.2026",2.4,16.2,9.02291944444444,3.8,14
"17.01.2026",3,13.8,9.09568611111111,0.2,15
"18.01.2026",6.8,13.5,3.92635,0.8,0
"19.01.2026",8.2,16.1,8.40511666666667,0,0
"20.01.2026",7.8,16.5,9.12536666666667,0,0
"21.01.2026",7.2,17.1,9.17192222222222,0,2
