"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9,18.4,9.91006944444444,0,0
"26.02.2026",9,17.3,9.88845555555556,0,0
"27.02.2026",9,17.7,9.82949444444444,0,0
"28.02.2026",8.6,17,7.66071944444444,0,0
"01.03.2026",6.2,16.5,2.01085833333333,12.26,0
"02.03.2026",6.4,17.7,9.55363611111111,10.8,0
"03.03.2026",1.2,16.1,1.07892222222222,6.1,15
"04.03.2026",6.6,12.7,7.59431944444444,3,0
"05.03.2026",7.6,14.8,9.02568611111111,0,0
"06.03.2026",8,15.4,10.8599083333333,0,0
"07.03.2026",8.4,17.4,10.9025416666667,0,0
