"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",1,15.6,0.519497222222222,32.5,11
"28.01.2026",1,16.8,0,42.9,15
"29.01.2026",1.7,16.7,0.245522222222222,7,10
"30.01.2026",8.4,16.5,9.32618055555556,0,0
"31.01.2026",8,16.5,9.32934166666667,0.2,0
"01.02.2026",6,17.3,0.731391666666667,1.6,0
"02.02.2026",1,16.3,0,20.6,15
"03.02.2026",2.4,13.1,9.54736388888889,2.3,15
"04.02.2026",1,15.6,0,16.8,15
"05.02.2026",1.2,15.2,1.75453055555556,4,15
"06.02.2026",3,14.4,9.71386388888889,0.1,15
