"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",9.2,19.7,9.40651111111111,0,0
"11.11.2025",9.4,20.9,9.47397777777778,0,0
"12.11.2025",9.2,21.9,9.44189444444444,0,0
"13.11.2025",3.3,20.6,0,11.8,6
"14.11.2025",2,19.1,8.384225,12.9,15
"15.11.2025",3.4,20.4,9.42346388888889,0.9,15
"16.11.2025",1.4,19.6,2.84056944444444,7.6,15
"17.11.2025",2.8,18.9,9.19306388888889,2.9,15
"18.11.2025",5,16.8,0.610341666666667,18.4,0
"19.11.2025",8.2,17.8,9.23786111111111,0,0
"20.11.2025",8.2,17,8.90949722222222,0,0
