"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",1.2,13,4.01650833333333,11.9,15
"04.02.2026",1,16.7,0,32.6,15
"05.02.2026",1,16.6,0,24.8,15
"06.02.2026",1,15.1,2.30968888888889,23,15
"07.02.2026",1.6,16.4,6.768975,14.5,15
"08.02.2026",1.8,16.5,6.67607222222222,7.8,15
"09.02.2026",3.6,18,9.75971666666667,0,15
"10.02.2026",8.2,16.4,9.85433333333333,0,0
"11.02.2026",8.4,15.8,9.787725,0,0
"12.02.2026",9,19.1,9.92548611111111,0,0
"13.02.2026",9,18.8,9.96171666666667,0,0
