"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",3.2,19.2,12.0756444444444,2.3,12
"10.05.2026",4.2,18.5,9.96795,3.8,8
"11.05.2026",9.8,21.8,13.0415277777778,0,0
"12.05.2026",9.4,20.7,13.5904916666667,0,0
"13.05.2026",9.6,20.3,13.061625,0,0
"14.05.2026",7.8,20.6,12.5033944444444,5.3,0
"15.05.2026",9.2,20.4,13.5540527777778,0,0
"16.05.2026",9.6,18.4,13.4596194444444,0,0
"17.05.2026",9.6,21.1,13.4844888888889,0,0
"18.05.2026",9.4,24.3,13.4923777777778,0,0
"19.05.2026",9,18.6,13.5002861111111,0,0
