"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8.6,15.6,9,0,0
"01.02.2026",7,15.6,1.71468611111111,0.5,0
"02.02.2026",1,14.8,3,14.9,15
"03.02.2026",1,12.8,1.99176666666667,15.2,15
"04.02.2026",1,18,0,34.45,15
"05.02.2026",1,18.2,0.0755027777777778,13.7,15
"06.02.2026",2.8,18.2,6.962125,1.5,15
"07.02.2026",7.4,15.6,9.7488,0.1,0
"08.02.2026",6.6,15.3,9.245225,0,3
"09.02.2026",1.6,15.6,4.74790833333333,6.3,15
"10.02.2026",3,15.5,9.85433333333333,0.3,14
