"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.8,20.2,12.9130055555556,0,0
"27.04.2026",9.8,20.3,12.4458166666667,0,0
"28.04.2026",7.8,19.7,5.59058611111111,0.1,0
"29.04.2026",8.2,20,9.71118055555556,0.6,0
"30.04.2026",9.4,21.4,12.2191527777778,0,0
"01.05.2026",9.8,22.1,13.0330305555556,0,0
"02.05.2026",9.8,22.8,13.2733638888889,0,0
"03.05.2026",9.8,20.3,13.4657888888889,0,0
"04.05.2026",9.2,22.1,10.7864777777778,0.8,0
"05.05.2026",8.2,20.3,9.77608055555556,2.2,0
"06.05.2026",8.4,21,11.4757305555556,1,0
