"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",9.8,20,12.5656555555556,0,0
"05.04.2026",9.6,19.9,12.6033444444444,0,0
"06.04.2026",9,19.5,9.76119166666667,0,0
"07.04.2026",1.8,18.3,4.06748611111111,8,14
"08.04.2026",5,19.5,0.253019444444444,22.95,0
"09.04.2026",9,23.9,12.7539305555556,0,0
"10.04.2026",8.2,23.1,9.98535833333333,1.3,0
"11.04.2026",8.8,16.4,12.807925,0,0
"12.04.2026",9,16.2,12.8218333333333,0,0
"13.04.2026",9,16.8,12.8357722222222,0,0
"14.04.2026",9,17,12.8895333333333,0,0
