"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1.4,17.6,5.76770277777778,15.7,15
"18.11.2025",8.6,17.7,9.24585833333333,0,0
"19.11.2025",8.6,17.7,9.12515,0,0
"20.11.2025",8,17.7,9.14421666666667,0,0
"21.11.2025",8.8,17.3,9.17765555555556,0,0
"22.11.2025",8.8,15,9.17470277777778,0,0
"23.11.2025",8.6,17.5,9.14409722222222,0,0
"24.11.2025",9,18.3,9.10620555555555,0,0
"25.11.2025",8.6,17.9,9.08241944444444,0,0
"26.11.2025",8.6,18,8.70861666666667,0.4,0
"27.11.2025",8.2,16.1,9.036575,0,0
