"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",9.6,21.2,10.3384361111111,0,0
"24.02.2026",9.6,20.5,10.2361555555556,0,0
"25.02.2026",8.8,18.4,7.15081388888889,0,0
"26.02.2026",9,17.5,10.4546,0,0
"27.02.2026",9.2,18.5,10.4923527777778,0,0
"28.02.2026",9.2,19.5,10.5294916666667,0,0
"01.03.2026",8.8,19.4,10.6511916666667,0,0
"02.03.2026",8.6,15.4,10.6780444444444,0,0
"03.03.2026",8.8,16.9,10.7169833333333,0,0
"04.03.2026",8.8,17.8,10.7342972222222,0,0
"05.03.2026",9,19.3,10.8168638888889,0,0
