"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",1.5,17.1,0,6.2,11
"11.12.2025",8.8,17.1,8.66229166666667,0,0
"12.12.2025",1,15.6,0,12.2,10
"13.12.2025",6.8,16.9,0.317330555555556,0.7,0
"14.12.2025",6.6,16.7,2.66202222222222,5.5,0
"15.12.2025",6.8,16.5,7.08126388888889,12.1,0
"16.12.2025",5.8,15.9,3.63398888888889,6.6,0
"17.12.2025",8.8,16.8,8.75065277777778,0,0
"18.12.2025",8.8,17.3,8.743025,0,0
"19.12.2025",8.8,17.4,8.74869722222222,0,0
"20.12.2025",8.6,16.6,8.58651666666667,0,0
