"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,16.5,10.519675,0,0
"23.03.2026",9.4,18.6,10.7221277777778,0,0
"24.03.2026",9.2,16.3,11,0,0
"25.03.2026",9.2,16.4,11.4977805555556,0,0
"26.03.2026",9.2,18.7,11.5356416666667,0,0
"27.03.2026",9,19.1,11.5736,0,0
"28.03.2026",9.4,20.6,11.6072833333333,0,0
"29.03.2026",9.2,16.7,11.6491777777778,0,0
"30.03.2026",8.2,15.7,11.6869666666667,0,0
"31.03.2026",8.6,19.3,11.7246861111111,0,0
"01.04.2026",8.8,19.3,11.7623194444444,0,0
