"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9.6,19.5,12.310575,0,0
"03.04.2026",9.8,21.6,12.5278333333333,0,0
"04.04.2026",9.8,20,12.5656555555556,0,0
"05.04.2026",9.8,20.2,12.6033444444444,0,0
"06.04.2026",9.2,20.4,10.8978,0.1,0
"07.04.2026",8.6,21.1,10.1800888888889,0,0
"08.04.2026",9,16.8,12.7169694444444,0,0
"09.04.2026",8.8,16.1,11.0071,0.3,0
"10.04.2026",9,15.9,12.7876638888889,0,0
"11.04.2026",6.6,15.1,0,1.3,0
"12.04.2026",8.6,17.2,11.9443611111111,0.8,0
