"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.6,19.8,13.0846444444444,0,0
"06.05.2026",9.8,20.2,13,0,0
"07.05.2026",9,19.6,12,0.7,0
"08.05.2026",9.6,21.5,13.2298944444444,0,0
"09.05.2026",2.4,18.7,9.81218611111111,5.9,15
"10.05.2026",2.8,19.8,12.1971638888889,6.8,15
"11.05.2026",2,19.4,9.00085833333333,15.1,14
"12.05.2026",5.6,16.8,8.35480555555556,8,2
"13.05.2026",8.8,19.9,13.4091777777778,0,0
"14.05.2026",9.6,23.5,13.3971416666667,0,0
"15.05.2026",9.2,24.9,13.3853833333333,0,0
