"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",1.9,16.5,1.02636666666667,6.1,10
"31.01.2026",8.8,15.3,9.01122222222222,0,0
"01.02.2026",6.2,15.5,3.11093333333333,3.8,0
"02.02.2026",1,14.5,0,19.8,15
"03.02.2026",1,13.2,1.97373611111111,12.4,15
"04.02.2026",1,18,0,25.1,15
"05.02.2026",1,18.1,0,23.8,15
"06.02.2026",2.4,16.7,5.95481666666667,1.1,13
"07.02.2026",2.4,15.6,9.60100277777778,2.1,13
"08.02.2026",2.6,14.6,9.78388055555556,1.6,12
"09.02.2026",1,15.8,0.386694444444444,8.1,15
