"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",10,22.9,12.89255,0,0
"18.04.2026",10,23.2,12.9066305555556,0,0
"19.04.2026",10,22.4,12.920725,0,0
"20.04.2026",10,22.9,12.9348333333333,0,0
"21.04.2026",10,26.2,13.1588194444444,0,0
"22.04.2026",9.6,29.4,13.1626361111111,0,0
"23.04.2026",9.4,23.8,11.0327416666667,0,0
"24.04.2026",9,18.9,13.2840805555556,0,0
"25.04.2026",9.2,20.9,13.313875,0,0
"26.04.2026",7.6,17.8,6.02691111111111,0.9,0
"27.04.2026",7.4,17.1,4.161225,0.6,0
