"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",8.8,18,6.21885833333333,0,0
"25.11.2025",5.1,18,7.69616111111111,4.4,6
"26.11.2025",9,17.6,9.0555,0,0
"27.11.2025",9,17.1,9.03284166666667,0,0
"28.11.2025",9,17.5,9.01081111111111,0,0
"29.11.2025",8.8,17.3,8.567225,0,0
"30.11.2025",6.6,17.3,8.91384166666667,3.1,0
"01.12.2025",8.6,16,8.9527,0,0
"02.12.2025",8.6,15.1,8.93355833333333,0,0
"03.12.2025",8.8,17.5,8.91520833333333,0,0
"04.12.2025",8.8,17.6,8.89769166666667,0,0
