"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8,16.1,2.56685277777778,0,0
"19.12.2025",7.6,15.8,0.142202777777778,0,0
"20.12.2025",8.8,16,7,0,0
"21.12.2025",8.6,15.5,7.99000277777778,0,0
"22.12.2025",8.6,16.8,7.99053888888889,0,0
"23.12.2025",3.8,17.4,0,7.5,4
"24.12.2025",1,16.7,0,15.5,15
"25.12.2025",6,14.4,7.94106111111111,0,5
"26.12.2025",2.2,11.1,0,4.5,8
"27.12.2025",6.2,12.8,2.20125833333333,0.5,0
"28.12.2025",5.6,11.3,0,1.1,0
