"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,12.3,6.20120555555556,0.1,0
"31.12.2025",8.2,5.3,7.94323888888889,0,0
"01.01.2026",8,6.8,7.91510277777778,0,0
"02.01.2026",1,12.3,0,29.1,15
"03.01.2026",1,18,0.608755555555556,10.5,15
"04.01.2026",1,18.6,0,22.8,15
"05.01.2026",1,18.5,1.29331944444444,43.9,15
"06.01.2026",3.8,12.1,7.76463611111111,0.7,9
"07.01.2026",6,9.5,8.1704,0,5
"08.01.2026",7.4,8.6,8.21683055555556,0,0
"09.01.2026",6.4,8.4,4.25461666666667,0.3,0
