"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.6,15.8,7.78932777777778,0,0
"13.12.2025",8.8,16.1,7.90784444444444,0,0
"14.12.2025",8.6,15.5,7.87655277777778,0,0
"15.12.2025",8.8,15.6,8.01406666666667,0,0
"16.12.2025",8.8,18.5,7.26065555555556,0,0
"17.12.2025",3.5,18.8,0,7.4,6
"18.12.2025",3.3,18.3,4.173525,1.8,11
"19.12.2025",8.8,16.4,7.98775833333333,0,0
"20.12.2025",8.6,16,7.98569166666667,0,0
"21.12.2025",8.2,15,7.984925,0,0
"22.12.2025",8,14.4,7.98546111111111,0,0
