"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",1,14.5,0,30.2,15
"07.01.2026",1,14.2,0,10.5,10
"08.01.2026",7.2,9.1,5.73779722222222,0.5,0
"09.01.2026",5,11.1,3.42429444444444,6.4,3
"10.01.2026",1,13.5,0,17,15
"11.01.2026",8,12.6,8.28124444444444,0,0
"12.01.2026",5.8,13.2,0.598941666666667,1,0
"13.01.2026",4.4,10.1,8.14678333333333,0,8
"14.01.2026",3.2,13.2,8.30929166666667,0,15
"15.01.2026",3.2,13,8.07256666666667,0,15
"16.01.2026",3.2,14.2,8.22076666666667,0,15
