"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",3.3,11.4,0.295616666666667,3.8,7
"18.02.2026",8.6,11.8,9.49219166666667,0,0
"19.02.2026",1,13.6,0,13.2,11
"20.02.2026",2.2,13.6,8.31786111111111,3.1,14
"21.02.2026",8.6,13.2,9.66578055555556,0,0
"22.02.2026",8.6,15.5,9.48958333333333,0,0
"23.02.2026",8.6,16.1,9.99314166666667,0,0
"24.02.2026",8.8,14.8,10.0177583333333,0,0
"25.02.2026",8.4,14.9,10.0415694444444,0,0
"26.02.2026",7.4,14.3,8.86422222222222,0.2,0
"27.02.2026",7.8,14.3,9.08443055555556,0,0
