"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1.2,12.4,0,28.5,9
"29.01.2026",6.4,15.1,0.827372222222222,0.2,0
"30.01.2026",6.8,11.9,3.73915555555556,0.3,0
"31.01.2026",7.6,12.2,7.88659722222222,0.7,0
"01.02.2026",8.6,15.6,9.01164166666667,0,0
"02.02.2026",8.2,14.8,6.3378,0,0
"03.02.2026",8.4,16.3,9.1037,0,0
"04.02.2026",7.2,17.1,1.37223333333333,0.16,0
"05.02.2026",8.4,16.4,9.18260555555555,0,0
"06.02.2026",2.9,11.5,0,3.8,7
"07.02.2026",5.1,13.3,5.32202222222222,0,7
