"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9,15.6,10,0,0
"26.02.2026",9.2,16,10,0,0
"27.02.2026",9,15.1,10,0,0
"28.02.2026",9,15.3,10.0769222222222,0,0
"01.03.2026",9,15.9,10.0654722222222,0,0
"02.03.2026",8.6,16.3,7.41287222222222,0,0
"03.03.2026",8.8,16.5,10.1136722222222,0,0
"04.03.2026",8.6,14.5,10.2195861111111,0.3,0
"05.03.2026",8.6,15.5,10.343275,0,0
"06.03.2026",8.6,15.5,10.4553305555556,0,0
"07.03.2026",7.4,15.2,6.87236111111111,0.6,0
