"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9,16.5,8.93285555555556,0,0
"12.11.2025",9,16.6,8.89174722222222,0,0
"13.11.2025",9,16.4,8.85114722222222,0,0
"14.11.2025",8.8,15.8,8.47807222222222,0,0
"15.11.2025",8.6,15.9,8.37893055555556,0,0
"16.11.2025",5.6,15.5,5.45288333333333,3.2,2
"17.11.2025",1,17,0,83.3,15
"18.11.2025",1,18,0,8,15
"19.11.2025",1,18.1,0,22.7,15
"20.11.2025",2.4,15.6,7.33064166666667,1.9,15
"21.11.2025",3.2,16.7,8.11335555555556,0.4,15
