"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",1,12.2,0,7.6,10
"06.02.2026",1,13.5,0,43.8,15
"07.02.2026",3.3,13.9,6.81221666666667,1.5,10
"08.02.2026",7.6,13.6,9.31933611111111,0.1,0
"09.02.2026",7.6,16.1,9.36370277777778,0.6,0
"10.02.2026",3.4,16.9,9.41388333333333,0,15
"11.02.2026",1.6,15.5,5.73783888888889,5.7,15
"12.02.2026",1,13.6,0.244361111111111,5.2,15
"13.02.2026",2.8,12.5,9.60583333333333,0.1,15
"14.02.2026",2.5,12.4,3.29671388888889,1,11
"15.02.2026",4.1,14,9.65583055555556,0,10
