"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",7.6,14.3,4,0.2,0
"02.02.2026",6.8,10.2,2.3105,1.2,0
"03.02.2026",6.2,13.7,1.44149444444444,4.3,0
"04.02.2026",4.6,17,1.43147222222222,5.3,3
"05.02.2026",2,15,7.06502222222222,4.4,15
"06.02.2026",1,16.6,0,45.7,15
"07.02.2026",3.2,16.7,9.27990555555556,0.2,15
"08.02.2026",3.1,13.6,9.31629166666667,2.9,11
"09.02.2026",2,12.2,9.21263055555556,3.3,12
"10.02.2026",1,13.8,0,7.9,13
"11.02.2026",2.2,11.9,9.45105555555556,2.1,15
