"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",8.4,15.6,10.3404194444444,0.5,0
"15.03.2026",9.2,17.3,10.6108361111111,0,0
"16.03.2026",8.8,18.4,8.71451944444444,0.2,0
"17.03.2026",6.4,18,0.399983333333333,0.6,0
"18.03.2026",8.6,19,10.9819777777778,0,0
"19.03.2026",7,15.6,2.73403333333333,1.8,0
"20.03.2026",8.4,17.4,4.01568888888889,0,0
"21.03.2026",8.6,14.3,11.0758777777778,0,0
"22.03.2026",7.6,13.3,3.49418611111111,0,0
"23.03.2026",5.6,12.4,0.188344444444444,2.9,0
"24.03.2026",3.3,13.6,0,2.3,6
