"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",1,15.4,0,7,14
"18.12.2025",7.6,16.2,0.106383333333333,0,0
"19.12.2025",8.8,16.6,7.57838333333333,0,0
"20.12.2025",8.8,16.1,7.99076666666667,0,0
"21.12.2025",8.6,16.4,7.99000277777778,0,0
"22.12.2025",8.6,18.2,7.99909444444445,0,0
"23.12.2025",4.6,18.7,0.0784888888888889,4.9,4
"24.12.2025",1.6,14.3,0,0.3,12
"25.12.2025",6.6,14.1,2.85115833333333,0.9,0
"26.12.2025",7.8,16.1,7.99319166666667,0,0
"27.12.2025",5.8,12.5,1.07052222222222,2.6,0
