"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",1,14.1,0.191733333333333,7,13
"08.01.2026",7.8,9.4,7.60586666666667,0.3,0
"09.01.2026",1,13.1,0,26.8,10
"10.01.2026",1,11.3,0,9.9,15
"11.01.2026",8,8.6,8.27346111111111,0,0
"12.01.2026",8,8.6,8.30821944444445,0,0
"13.01.2026",4.8,11.3,0,4.5,0
"14.01.2026",2.3,13.7,0,0.76,10
"15.01.2026",4,11.7,0,1.3,5
"16.01.2026",3.2,15,8.24685555555556,0,12
"17.01.2026",2.8,14.4,8.26605555555556,0.7,15
