"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",6.2,18.9,5.04521944444444,2.2,3
"01.05.2026",9.6,19.8,12.7428555555556,0,0
"02.05.2026",9.8,20.3,12.2008055555556,0,0
"03.05.2026",9.8,20.9,13.9120638888889,0,0
"04.05.2026",9.4,21,10.5559194444444,0,0
"05.05.2026",6.8,21.7,0.732583333333333,0.6,0
"06.05.2026",1,20.8,0,51.7,12
"07.05.2026",8,20.2,3.733875,0,0
"08.05.2026",8,22.1,2.28647777777778,0,0
"09.05.2026",8.6,23.8,13.9604555555556,0.6,0
"10.05.2026",7.4,25.2,13.7515555555556,5.8,0
