"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8.4,15.4,6.06034444444444,0,0
"17.12.2025",1.9,16.2,0,3.2,10
"18.12.2025",8,15.8,3.55447777777778,0,0
"19.12.2025",8.8,16.7,7.99283055555555,0,0
"20.12.2025",8.6,16.9,7.99076666666667,0,0
"21.12.2025",8.6,17.3,7.99803888888889,0,0
"22.12.2025",8.4,19.4,7.99909444444445,0,0
"23.12.2025",5.4,14.3,0,3.3,0
"24.12.2025",2.6,14.8,7.6991,1.3,12
"25.12.2025",6.6,14.1,6.71999166666667,2.4,0
"26.12.2025",7.2,12.3,8.06435833333333,0,0
