"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",2,12.4,0.450516666666667,6.5,8
"10.02.2026",4,13.2,5.57295,1.8,8
"11.02.2026",1,12,0,32.2,13
"12.02.2026",1.6,13.8,7.07691111111111,8.9,15
"13.02.2026",2.1,16.7,0,1.7,10
"14.02.2026",1,16.6,0,7.5,15
"15.02.2026",1,17.1,0,8.5,15
"16.02.2026",8,11.2,9.77114722222222,0,0
"17.02.2026",7.4,9.4,9.46185555555556,0.3,0
"18.02.2026",8,12.5,9.80137222222222,0,0
"19.02.2026",5,11.5,2.17025277777778,10.5,0
