"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6.2,12.3,3.93439722222222,3,1
"29.03.2026",8.8,14.3,11.652525,0,0
"30.03.2026",9,15.8,12,0,0
"31.03.2026",1,13.8,0,11.5,15
"01.04.2026",6.4,20,0,0.5,0
"02.04.2026",8,20,7.36471111111111,0.2,0
"03.04.2026",8.4,19.3,9.25135,0,0
"04.04.2026",8.8,16.2,12.7058722222222,0,0
"05.04.2026",9,16.9,12.7485222222222,0,0
"06.04.2026",9,15.9,12.8001916666667,0,0
"07.04.2026",9,16.7,12.8470305555556,0,0
