"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.6,13.1,7.87464722222222,0,0
"30.12.2025",7.8,12.4,7.4609,0.2,0
"31.12.2025",8.2,6,7.94323888888889,0,0
"01.01.2026",8.4,7.6,8.14159444444445,0,0
"02.01.2026",1,17.4,0,34.8,12
"03.01.2026",3.2,18.2,8.1023,0.5,15
"04.01.2026",1,18.5,0,19.2,15
"05.01.2026",1.4,16.3,0,1.3,15
"06.01.2026",1,14.2,0,4.7,13
"07.01.2026",2.7,14.2,7.06326388888889,4.8,10
"08.01.2026",2.7,9.5,6.906425,2,11
