"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8.8,15.7,8.18918611111111,0,0
"18.01.2026",8.8,13.2,8.20582222222222,0,0
"19.01.2026",8.6,11.8,8.28158055555556,0,0
"20.01.2026",8.4,12.2,8.430625,0,0
"21.01.2026",3.8,15.5,0,6.35,4
"22.01.2026",1,15.4,0,9.1,12
"23.01.2026",7,15.4,5.63183333333333,0,0
"24.01.2026",4.6,10.8,0,4.5,1
"25.01.2026",7,10.6,8.33385277777778,0.3,0
"26.01.2026",5,10.5,0.822858333333333,4.3,0
"27.01.2026",6,11.8,8.69695,0,5
