"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6,13.1,5.57547222222222,1.6,3
"25.11.2025",1,15.6,0,46.6,15
"26.11.2025",3.6,15.5,5.87339722222222,1.7,9
"27.11.2025",1.2,14.1,0,1.5,15
"28.11.2025",6.2,16.2,7.54642777777778,0.2,5
"29.11.2025",8.2,15.5,8.31530833333333,0,0
"30.11.2025",8,13.8,8.28848055555556,0,0
"01.12.2025",8.6,13.7,8.26478888888889,0,0
"02.12.2025",8.6,14.1,8.23987777777778,0,0
"03.12.2025",8.4,12,8.21598888888889,0,0
"04.12.2025",8.2,12.4,8.19316111111111,0,0
