"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",1,17.5,0,8.2,15
"05.12.2025",2.6,16.4,0,4.5,8
"06.12.2025",8.6,16.3,7.43562222222222,0,0
"07.12.2025",7.6,14.6,3.74853333333333,0,0
"08.12.2025",8.6,15.5,8.10285277777778,0,0
"09.12.2025",8.6,15.1,8.09427777777778,0,0
"10.12.2025",8.6,14.7,8.07879444444444,0,0
"11.12.2025",8.4,14.3,8.06706388888889,0,0
"12.12.2025",8.4,13.7,8.00586111111111,0,0
"13.12.2025",8,13.9,8.04325555555556,0,0
"14.12.2025",8,14.5,6.53765555555556,0,0
