"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.8,21.3,13,0,0
"26.04.2026",9.8,21.5,13,0,0
"27.04.2026",10,24.3,12.2862194444444,0,0
"28.04.2026",9.6,21.9,13.6003222222222,0,0
"29.04.2026",9.2,21.3,13.604,0,0
"30.04.2026",5,20,0,12.8,0
"01.05.2026",7.8,19.7,10.2569388888889,0.7,0
"02.05.2026",8.8,17.1,13.8084444444444,0,0
"03.05.2026",9.2,18.3,13.81645,0,0
"04.05.2026",9,19,13.824575,0,0
"05.05.2026",8.8,19.6,13.8328555555556,0,0
