"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,10.5,0,1,0.3
"Berlin","Berlin","Berlin","(BE)",8,9.55,5.18144861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,8.65,0.242088888888889,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,9.4,0,0,3.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,9.5,0.0164958333333333,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8.4,2.56865555555556,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,9.05,1.07649861111111,1,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,8.5,6.00628055555556,2,0
"München","Bayern","München, Bayern","(BY)",8.3,8.65,6.84785555555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,11.7,1.36694166666667,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,7.55,1.59366944444444,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,10.35,0,0,2.97
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.5,5.82576666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,9.05,5.06855138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,9.1,0.293413888888889,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,9.2,0,0,3.17
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,8.9,2.61386944444444,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,3.6,0.2768625,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,9.25,0.175926388888889,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.45,7.02867916666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,9.6,0.113569444444444,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,7.85,1.60920833333333,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,8.3,6.92945555555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,7.15,3.13851666666667,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,11.65,1.50717222222222,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,8.55,0.407276388888889,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,10.25,0.0161333333333333,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,9.5,0.0975694444444444,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,9.45,0.0404986111111111,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,10.85,2.11251527777778,1,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,8.95,7.03293055555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.3,11.55,6.73212777777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,11.25,2.68895833333333,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,9.85,4.8925,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,9.2,0,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,9.2,2.60295833333333,1,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,8.4,1.45507777777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,10.8,3.15014583333333,1,3.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.1,6.25,6.79033055555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,11.3,6.52539861111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,8.5,1.20832083333333,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,11.25,5.870075,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,8.85,2.60295833333333,1,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,9.3,2.45149861111111,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,9.2,0,1,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,8.2,6.92360416666667,2,0
"Bremen","Bremen","Bremen","(HB)",6.7,10.9,0,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,9.9,0,1,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,8.05,6.27016944444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.3,12.35,6.97600694444444,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,10.5,1.14759166666667,1,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.1,9.95,0.908566666666667,1,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,8.25,1.30959444444444,1,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.1,8.25,6.30744027777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.5,10.9,3.52204027777778,1,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,10.3,0,0,1.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.1,6.45,6.01542361111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,7.45,2.47021805555556,1,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,3.95,1.75216666666667,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,11.45,5.90502222222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.3,9.55,6.52175694444444,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,8.95,0.915265277777778,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.1,8.25,2.44132916666667,1,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.9,10.05,0,0,2.97
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,8.55,0.533293055555556,1,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.3,7.05,3.11691527777778,1,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.3,9.65,7.05270138888889,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.9,5.9,5.8314875,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.5,10.65,0,1,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.5,0,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.9,9,6.96295416666667,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,10.8,2.95344166666667,1,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,10.25,0,0,2.4
