"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,12.45,3.55053055555556,0,5.65
"Berlin","Berlin","Berlin","(BE)",8.5,16.7,8.09739722222222,1,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,10.75,4.51881388888889,1,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.85,7.5,0,1,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,11.95,4.11974722222222,1,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.6,7.65,0.1049625,0,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,11,4.45451805555556,1,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,17.25,8.8295875,1,0.1
"München","Bayern","München, Bayern","(BY)",7.8,14.9,7.96435138888889,1,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,15.2,4.20380277777778,0,5.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,12.1,8.00490694444444,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.5,11.6,0.713633333333333,0,5.34
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,17.1,8.55409861111111,1,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.75,15.25,4.77782083333333,0,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,11.25,3.79323888888889,1,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.5,8.6,0.181302777777778,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.1,9.3,0.3803375,0,6.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,14.45,7.35556111111111,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,10.85,4.03422222222222,1,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,14.35,8.1263375,1,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,12.45,4.06457777777778,1,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,13.9,8.02997361111111,1,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,14.3,7.17519444444445,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,14.3,7.53749722222222,1,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,15.25,3.59859027777778,0,14.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,11.4,6.63829861111111,1,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,13.95,4.31214166666667,1,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,11.8,4.09275694444444,1,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,11.7,3.84203472222222,1,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.05,15.4,6.56656527777778,0,6.54
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,12.95,8.51638333333333,1,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,16.55,7.12524305555556,0,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,15.25,6.28176805555556,0,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,16.5,8.39596388888889,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,11.75,5.82875972222222,1,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.6,10.1,0.0792222222222222,0,6.95
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,12.7,7.41925833333333,1,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.35,15.2,7.37584861111111,0,3.88
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,14.25,7.75165416666667,1,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.05,15.45,6.44739166666667,0,11.38
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,10.2,4.53967222222222,1,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,16.45,8.01103333333333,1,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.3,8.45,0,0,6.25
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.6,10.15,0.0529347222222222,0,8.01
