"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,9.95,3.67309861111111,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,16.8,8.310125,1,0.03
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,10.6,6.71481666666667,1,0.77
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,6,1.09247777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,9.8,2.42724722222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,6.55,4.88675277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,9.15,4.06479722222222,1,0.58
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.8,9.34787777777778,2,0
"München","Bayern","München, Bayern","(BY)",8.8,14.55,9.50794305555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,18.2,9.29672777777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,10.55,6.72544027777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,7.15,3.13082638888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,16.9,9.94832083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.3,18.55,9.92694444444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,9.85,1.69065,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,6.35,3.37051666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.95,4.31368611111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,14.65,8.12887638888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,9.35,3.41428611111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.1,15.9,10.4357208333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,10.05,2.45664583333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,13.1,6.99599444444445,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.1,15.2,10.2082513888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,12.8,7.62088055555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.1,18.05,9.1199,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,12.4,7.14703194444444,1,0.29
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,11.1,3.5822,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,9.7,2.27256805555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,10.05,2.74404027777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,14.05,7.29300416666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,14.65,10.4387222222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,17.7,10.1341527777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,17.1,9.03801388888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,16.4,8.97081527777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,11.15,3.25799722222222,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,9.85,4.87048194444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,13.8,5.92891944444444,0,0.15
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,18.1,9.98407361111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,12.85,9.92983888888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.3,18.9,10.0225194444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7,10.3,5.06416805555556,0,0.69
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,16.55,9.52783888888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,9.45,4.84379166666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,10.3,4.60887222222222,2,0
