"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,13.85,6.02676805555556,1,0.1
"Berlin","Berlin","Berlin","(BE)",8.8,15.45,9.68848888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,12.2,7.34361944444445,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,9.05,5.07233611111111,1,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,13.5,6.07723611111111,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,7,1.65382638888889,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,11.65,6.53264305555556,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.45,10.4053291666667,2,0
"München","Bayern","München, Bayern","(BY)",8.9,13.45,10.8037430555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,17,9.83650277777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,12.5,7.60198472222222,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,10.95,4.98349444444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,15.1,9.88712638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,17.2,10.3345888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,12.35,5.18995,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,10.35,4.83638472222222,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.8,2.05940138888889,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,13.8,11,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,12.2,5.66093333333333,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,11.35,8.5856625,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,13.9,5.81800694444444,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13.55,8.36591944444444,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,11.65,10.8462527777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.45,7.9159,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,16.8,9.90340555555555,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,13.05,7.61348472222222,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,14.65,7.18911944444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,13.2,6.28214166666667,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,13.2,5.94494861111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,15.05,8.17675833333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.95,9.32983333333333,1,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.1,15.5,11,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,15.6,9.81091805555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,14.95,10.1739055555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,12.9,7.28255,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.5,8.95,2.95314722222222,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,13.5,7.67528194444444,1,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.1,16.65,10.5,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.9,13.6,10.8355152777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.1,16.4,10.6208930555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,11.45,6.52987222222222,1,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.9,15.45,10.4969819444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,8.6,1.7649625,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,10.2,5.92971944444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,10.8,5.29568888888889,1,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,10.8,9.88964166666667,2,0
"Bremen","Bremen","Bremen","(HB)",8.3,14.25,6.18753055555556,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,11.4,5.24966944444444,1,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.1,15.75,10.9211347222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,15.3,11.0428958333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.9,16,10.5532347222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.1,16.35,10.9737527777778,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,9.35,6.4720375,1,1.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.1,15.15,10.7786069444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.7,13.85,9.61893611111111,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,12.1,5.15454444444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.9,14.6,9.47902361111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.3,13.25,7.9540375,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,13.25,10.4431319444444,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.9,15.45,10.4464486111111,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.1,15.85,10.9044666666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.5,13.35,7.77604027777778,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,6.55,2.66401805555556,1,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.7,10.45,4.49830694444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.9,11.05,6.70932777777778,1,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.3,12.25,7.88945972222222,1,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.7,11.95,10.8484777777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.9,15.2,9.72767083333333,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,13.8,5.82214861111111,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,14.25,11.0057791666667,2,0
