"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,12.85,5.91787777777778,1,5.14
"Berlin","Berlin","Berlin","(BE)",8.1,15.35,8.79788055555556,1,1.23
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,14.3,7.98152777777778,1,2.53
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,8.55,3.83452222222222,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,12.95,6.17951944444444,1,4.29
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,7.95,4.16621111111111,1,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,13.55,8.07805138888889,1,2.93
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,15.6,8.04074722222222,1,0.3
"München","Bayern","München, Bayern","(BY)",7.6,13.55,7.63549583333333,1,1.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.85,12.85,5.21455972222222,1,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,12.35,8.66189166666667,1,2.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.65,11.5,3.88625972222222,1,4.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,15.05,8.72919583333333,1,1.07
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.5,13.05,6.0214875,1,8.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25,12.35,6.27347083333333,1,2.67
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,9.7,4.09492916666667,1,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.1,8.65,4.5956375,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,13.4,9.05355416666667,1,1.83
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.35,12.95,7.13704027777778,1,3.24
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,11.5,7.01140138888889,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,13.25,5.98606666666667,1,3.92
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,13.5,8.61703194444445,1,1.68
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,11.5,6.44189722222222,1,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,13.75,8.75039444444445,1,3.58
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,11.75,5.19855972222222,1,9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,14.35,7.975775,1,2.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,13.3,6.94899861111111,1,4.68
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.25,12.75,6.165325,1,3.85
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.35,12.85,6.4914375,1,3.99
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,13.4,6.62081805555556,1,3.51
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,11.25,8.67627638888889,0,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,14.55,8.97061805555556,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,11.1,4.96592777777778,1,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,15.1,8.58237638888889,1,1.59
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.35,13.8,7.42306805555556,1,4.25
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,9.8,4.368125,1,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,14.25,8.4316125,1,2.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.95,11.95,5.1013,1,3.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,13.35,8.22085277777778,0,1.47
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,13.9,7.02051527777778,1,7.91
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,13.35,8.62608194444445,1,3.27
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,14.45,9.61343333333333,1,1.11
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,9.4,4.55974861111111,1,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,9.95,3.35825555555556,1,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.45,12.85,6.42178472222222,1,2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,11.1,8.26656805555555,0,1.64
"Bremen","Bremen","Bremen","(HB)",5.85,12.25,5.25710694444444,1,4.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.95,12.2,4.91775694444445,1,3.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.5,14.35,8.84242777777778,1,1.26
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,13.8,7.22662361111111,0,3.75
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.75,11.25,4.07515972222222,1,5.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.65,11.25,3.91680694444444,1,5.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,12.6,8.37176944444444,1,3.58
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,14.3,9.88180416666667,1,2.34
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.45,13,7.406075,1,3.89
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.75,11.55,4.19162638888889,1,4.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,13.6,6.38018055555556,0,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.7,13.7,8.96166805555556,1,1.52
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,13.1,9.1408375,1,1.26
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,14.45,9.29870694444444,1,2.64
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.75,14.25,8.60031111111111,1,2.72
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.35,13.25,7.35028055555556,1,4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.25,6.7,3.1241125,1,2.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,11,3.33292222222222,1,5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.65,13.75,7.95555972222222,1,4.19
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,13.2,8.69781527777778,1,3.39
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.7,11.45,4.95646111111111,1,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,14.55,7.22279027777778,0,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.1,11.55,4.276,1,4.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.1,13.85,9.02143333333333,1,0.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.95,9.4,7.18959722222222,1,11.07
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.95,11.4,4.46809583333333,1,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6,11.1,3.647825,1,3.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,10.55,3.88060833333333,1,5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.95,11.9,5.16350416666667,1,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.1,10.65,3.34159444444444,1,4.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,12.15,5.282725,1,3.39
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.9,13.5,8.9411625,0,1.69
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.6,12.9,5.31198472222222,1,6.22
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.9,7.15,3.53719305555556,1,3.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.25,13.9,6.55774027777778,1,5.05
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.9,13.35,9.10917083333333,1,1.44
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.8,13.55,8.76545555555555,1,1.94
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5,10.1,3.67285555555556,0,4.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.95,12.25,5.217275,1,4.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6,14.6,7.54720277777778,1,7.19
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.9,10.65,5.11423333333333,1,7.5
"Passau","Bayern","Passau, Bayern","(BY)",7.7,13.2,6.82122638888889,1,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6,10.35,4,1,5.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.4,12.45,5.30646388888889,1,6.41
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.5,14.65,7.97658194444444,1,1.43
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.5,15,8.42646805555556,1,2.01
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.1,12.25,5.97872638888889,1,0.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.15,12.1,7.59828055555556,1,8.53
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.2,13.4,8.15504444444444,1,4.17
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.7,14.1,7.16945277777778,1,13.48
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8,13.4,9.38967638888889,1,0.39
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.75,11.3,3.96710277777778,1,4
"Edersee","Hessen","Edersee, Hessen","(HE)",5.5,11.1,5.42047777777778,1,3.23
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7,14.6,7.30156388888889,1,3.67
"Willingen","Hessen","Willingen, Hessen","(HE)",5.05,8.8,5.83263472222222,1,4.31
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.75,10.35,3.07291805555556,1,4.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.55,12.75,6.9614,1,2.99
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.9,14.05,8.05822777777778,1,3.28
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7,13.85,8.21944444444444,1,2.83
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.65,9.15,3.23816388888889,1,4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.75,7.9,5.2422625,1,5.57
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.4,12.55,8.97300833333333,1,0.88
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8,13.05,9.3469625,1,0.53
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.75,12.25,5.65000416666667,1,5.92
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.4,11.9,5.22591944444445,1,2.9
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.8,10.55,6.17024444444444,0,0.75
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.8,11.15,5.19761805555556,1,9.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.7,8.8,4.625,1,7.3
"Fulda","Hessen","Fulda, Hessen","(HE)",6,12.75,7.56510138888889,1,3.02
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.5,12.45,8.86693055555556,1,2.63
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.75,11.7,4.63644861111111,1,5.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.65,14,7.30355833333333,1,2.73
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.1,9.75,5.95853472222222,0,0.93
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.5,15.6,8.69789166666667,1,0.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.05,11.5,5.10391111111111,1,4.23
