"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,1.75,3.43460972222222,0,1.38
"Berlin","Berlin","Berlin","(BE)",5.8,1.3,2.29217361111111,0,4.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-2.05,4.33557777777778,1,1.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,1.15,3.58753194444444,0,2.95
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.9,-1.25,2.10319583333333,0,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,1.6,7.0240125,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-1.85,3.98992777777778,0,1.34
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.3,3.3,2.15072361111111,0,2.59
"München","Bayern","München, Bayern","(BY)",4,3.2,5.65444722222222,0,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.4,4.25,3.51733888888889,1,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-2,4.4582,1,0.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,3.15,5.10150833333333,0,1.73
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,3.65,2.39449861111111,0,2.78
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,5.3,6.5400875,1,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.1,-1.9,1.93300555555556,0,1.68
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,1.4,3.5,0,1.81
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,2.35,6.22050555555556,1,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.35,5.55,6.32389861111111,1,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,-1.85,2.32329305555556,0,0.93
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.3,2.25,4.94680694444444,1,12.28
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-0.5,2.02724027777778,0,4.15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-1.8,3.9949,0,0.73
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3,1.75,3.23067916666667,0,15.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,-2.05,4.46809027777778,0,0.28
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,4.1,2.9108375,0,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-2.05,3.99278888888889,1,0.82
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,1.8,3.61444027777778,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,-1.3,2.10319583333333,0,3.11
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,-1.05,1.99372361111111,0,3.22
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,3.5,4.37988472222222,0,3.83
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,2,5.33130555555556,1,18.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1,4.15,5.42652777777778,0,4.85
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.7,4.1,1.58319861111111,1,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,1.55,2.05555694444444,0,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.3,-1.8,2.42603194444444,0,1.16
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.5,2.1,7.53924444444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-2.1,6.34386944444444,1,0.18
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.9,5.15,3.37320138888889,1,5.3
"Lindau","Bayern","Lindau, Bayern","(BY)",4.3,5.6,4.51543194444444,0,5.29
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.25,5.5,6.12505972222222,1,0.68
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.7,-1.5,5.42603472222222,0,0.35
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,3.45,4.04445694444444,1,1.41
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,2.1,7.71219166666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,2.25,5.70239583333333,1,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5,-1.85,2.94600833333333,0,2.58
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,1.5,4.5,0,9.39
"Bremen","Bremen","Bremen","(HB)",7.1,3.6,6.39003611111111,0,1.55
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.5,-0.8,2.48587638888889,0,2.82
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.1,3.9,4.74104583333333,0,4.53
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.45,6.1,4.85844722222222,1,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,5.4,7.1822125,1,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,5.9,6.14800138888889,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.9,-1.6,5.85609861111111,0,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,3.85,5.91675555555556,1,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.35,3,6.45609027777778,0,1.64
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,3.35,6.26198611111111,0,1.05
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.7,2.2,0.573115277777778,0,3.59
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,-2.25,5.46244027777778,1,0.18
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.35,5.25,5.0727875,1,3.85
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,3.25,3.96044166666667,0,2.03
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.25,4.6,7.42291944444444,1,0.25
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.8,-1.35,2.47204861111111,0,3.32
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9,0.1,3.69482222222222,1,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.3,3.85,7.22267222222222,0,0.63
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6,-1.65,4.26201388888889,1,0.86
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.7,-2.15,4.67361666666667,0,0.28
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.4,1.9,2.53948611111111,0,19.24
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.8,2.75,1.69433611111111,0,4.82
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,3.8,7.14034305555556,0,1.85
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,3.35,7.16698333333333,1,1.21
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.1,0.8,4.7257375,1,13.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,5.5,5.05048055555556,1,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.5,4.35,7.20861666666667,0,0.45
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.7,0.2,3.47563194444444,0,2.55
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4,4,1.439625,0,4.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.3,3.75,7.35772222222222,0,0.94
"Kassel","Hessen","Kassel, Hessen","(HE)",4.65,3.75,4.455875,1,2.83
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.15,5.6,4.67849583333333,1,5.33
