"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,16.8,6.07008611111111,1,0.4
"Berlin","Berlin","Berlin","(BE)",8.9,18.05,9.464525,1,0.33
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,14.7,7.87702916666667,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,12.95,9.75014444444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,14.3,6.10536527777778,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,12.35,11.3068388888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,14.4,7.49769166666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,17.95,9.89185416666667,2,0
"München","Bayern","München, Bayern","(BY)",8.9,17.55,10.6464277777778,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,17.95,10.6460569444444,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,12.45,8.11778055555556,1,0.24
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,15.45,9.92091666666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,18,8.65839444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,20.05,9.37338333333333,1,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,13.95,7.44067083333333,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,13.85,10.0746222222222,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,13.05,10.7967361111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,19,12.5443333333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,13.1,6.21870138888889,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,15.85,9.66352361111111,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,16,4.38601944444444,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,16.05,7.54170277777778,1,1.99
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.1,16.25,11.5648777777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,12.75,8.71206666666667,1,0.28
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,17.95,10.3042722222222,1,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,15.35,7.53759027777778,1,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,16.6,4.32055972222222,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,14.2,6.41658888888889,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,15.15,5.93932361111111,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.7,18.15,8.84313611111111,1,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,16.2,12.1821805555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,20.1,11.6479611111111,1,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.5,18.8,10.9714791666667,1,2.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.1,17.8,10.3811333333333,1,0.03
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,15.75,6.78110694444444,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,14.9,11.1379583333333,1,0.38
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,13.6,7.99219166666667,1,1.08
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,19,10.9656458333333,1,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",9.4,18.3,11.9479819444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.1,20.25,10.7357055555556,1,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,11.1,7.80579444444444,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,18,5.78787777777778,1,1.01
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.7,14.4,11.25,1,0.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,15.3,10.50795,1,0.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,13.45,7.31912916666667,1,3.8
"Füssen","Bayern","Füssen, Bayern","(BY)",9.1,16.15,11.544375,2,0
"Bremen","Bremen","Bremen","(HB)",8.7,17.3,7.43205277777778,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.3,15.8,7.15658611111111,1,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,19.15,10.0856680555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.6,19.9,12.7672541666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,18.55,11.2853333333333,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,18.75,11.5113486111111,1,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,12.2,7.50691111111111,1,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.1,19.2,11.3158819444444,1,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.9,16.4,5.06298888888889,0,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,16.1,8.40691388888889,1,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,17.4,8.55557083333333,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,11.9,8.27196111111111,1,0.54
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.4,18.8,11.8630041666667,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.5,17.4,6.88529444444444,1,0.53
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,20,10.7859194444444,1,3.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.3,16,6.03227777777778,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,10.35,10.2726277777778,1,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.9,15.35,9.93915694444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,13.15,7.80030833333333,1,1.89
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,12.7,8.65143194444444,1,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.1,16.25,11.2696944444444,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,18,10.2191125,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,17,8.69409027777778,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,18.35,10.1841930555556,1,0.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.2,15.5,12.5409555555556,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,18.8,11.6140055555556,1,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.9,16.3,9.38281944444445,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.7,14.85,9.84160833333333,1,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,17.65,8.34478194444445,1,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",9,14.9,10.4549555555556,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.7,18.2,8.68560138888889,1,0.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.4,19.05,11.6210708333333,2,0
