"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-0.2,2.56497361111111,2,0
"Berlin","Berlin","Berlin","(BE)",6,2.65,0,0,0.61
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,-0.65,3.72837222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,-1.1,3.9606,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,-0.7,4.2983375,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,0.8,4.16911944444444,0,0.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,-0.65,4.57062361111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.4,4.3,0.0061625,0,4.88
"München","Bayern","München, Bayern","(BY)",5.35,7,3.18633611111111,0,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,5.05,2.93277222222222,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-0.55,3.6601875,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,-0.65,3.95210972222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,3.4,0,0,3.08
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.9,6.85,0.849795833333333,0,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,-0.9,5.66791388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,-0.95,3.73641111111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,0.6,3.98881388888889,1,0.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,7.6,3.34535277777778,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,-0.75,4.43636666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,7.4,5.57394027777778,1,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-0.4,3.73632777777778,2,0
