"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,8.45,0,0,8.8
"Berlin","Berlin","Berlin","(BE)",2.5,8.4,0,0,12.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.55,6.2,0.162495833333333,0,11.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,5,1.96090694444444,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,6.9,0.268919444444444,0,7.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.65,5.75,3.51861805555556,1,5.21
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.55,5.1,0.505197222222222,0,11.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.15,10,0.216966666666667,0,4.75
"München","Bayern","München, Bayern","(BY)",2.95,8.05,0.794995833333333,0,3.93
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.25,11.15,0,0,10.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.35,4,0,0,10.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,6.9,1.28567916666667,0,8.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.55,11.3,1.61409305555556,0,5.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,11.9,3.54311944444444,1,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.45,6,1.33895,0,7.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,4.8,1.18444444444444,0,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,7.25,4.82826944444444,1,2.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,9.2,1.23929166666667,0,3.03
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.5,6.05,0.657269444444444,0,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.6,7,1.157825,0,5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.7,7.4,0.325993055555556,0,9.1
