"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.6,23.5,13.0798125,1,0.3
"Berlin","Berlin","Berlin","(BE)",10,24.1,14,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.6,20.45,13.3385986111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,17.6,12.3201638888889,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.7,21.75,13.0351138888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9.2,17.85,13.5897263888889,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.6,20.15,13.0679652777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.9,23.1,13.8545486111111,2,0
"München","Bayern","München, Bayern","(BY)",9.8,21.65,13.8571444444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,24.7,13.061225,1,0.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.8,20.85,13.5820402777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.2,21.65,11.9756444444444,1,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.9,22.8,14,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,24.3,12.8482541666667,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.6,20.75,12.7170833333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.3,18.65,12.1368722222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.4,18.9,13.5667625,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.9,23,13.2953166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.5,19.35,12.7850722222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.8,20.6,13.8466416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.8,23.3,13.0616444444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.9,22.95,13.8908416666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.8,20.7,13.9652777777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.7,20.85,14,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.5,24.95,12.5017361111111,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.7,21.9,13.2325638888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.8,23.65,13.4526597222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.6,21,13.0345888888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.7,21.9,13.0040486111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.8,23.6,13.0037319444444,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.7,20.1,13.6607541666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.9,24,13.3263694444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.8,25.1,13.1116944444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.9,23.45,14,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.8,22.1,13.0147944444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.6,22,13.8294097222222,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.9,22.15,13.8919430555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,25.5,12.2819069444444,1,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",10,23.1,13.3790888888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",10,24.7,13.2309888888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.6,19.5,13.5,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.8,23.25,13.9051347222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.6,20.7,13.8226888888889,1,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.4,21.95,13.3888833333333,1,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.6,20.4,12.6101819444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.7,20.15,13.6462069444444,2,0
"Bremen","Bremen","Bremen","(HB)",9.5,22.9,13.31665,1,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.6,22.5,12.2714944444444,1,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.9,23.3,13.8897375,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.8,23.25,12.7305944444444,1,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.7,24.75,12.6716722222222,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.8,24.8,13.0462388888889,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.5,18.35,13.5,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.9,23.15,13.8944944444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.8,22.35,13.5471097222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.3,22.05,12.1789375,1,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.9,22.2,14,2,0
