"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,4.4,3.45194583333333,1,0.1
"Berlin","Berlin","Berlin","(BE)",6.8,1.7,2.92001111111111,1,1.22
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,4.05,3.09656111111111,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,5.9,3.66539583333333,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.25,2.89579166666667,1,0.28
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,6.55,2.749175,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.35,3.67088888888889,1,0.42
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,2,3.00516666666667,1,0.15
"München","Bayern","München, Bayern","(BY)",5.2,-1.35,0.751494444444444,1,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,2.4,3.29168194444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,3.85,4.96506111111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,6.25,3.40087083333333,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,1.25,3.18145833333333,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,1.95,6.46551805555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,4.4,2.9315625,1,0.93
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,5.6,3.28010972222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,6.65,2.67823333333333,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,0.9,2.72733333333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,4.4,3.11941805555556,1,1.23
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,1.65,4.00515972222222,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,4.2,3.08485694444444,1,0.29
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,2.75,4.31635833333333,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.5,0.4,3.41750416666667,1,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,3.2,3.45659444444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,2.8,3.25978333333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,3.95,2.92451944444444,1,0.85
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,3.5,3.22944861111111,1,0.1
