"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,12.15,0,0,13.5
"Berlin","Berlin","Berlin","(BE)",4.9,17.4,5.15550972222222,0,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,10.35,1.77106111111111,0,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,14.1,12.0865527777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,10.75,0.652031944444444,1,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,10.25,5.69919444444444,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,10.4,2.49471805555556,0,13.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.15,21.7,8.22219305555556,0,7.7
"München","Bayern","München, Bayern","(BY)",7.8,21.8,9.10618333333333,1,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.8,14.75,0.913391666666667,0,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,10.2,1.83553472222222,1,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,15.25,10.5535708333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.25,20.8,7.70846666666667,0,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.45,18.4,2.66942222222222,0,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,11.7,2.95413055555556,1,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,15.4,10.9227527777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,10.85,7.45012638888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.5,18.8,3.604875,0,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,10.45,0.560438888888889,0,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.25,19.75,9.36454583333333,0,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,11.2,0,0,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.65,11.5,0.002575,0,23.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,21.65,9.37156805555555,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,11,2.65996805555556,0,13.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.65,14.4,0.140023611111111,0,7.83
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7,10.45,0.702166666666667,0,13.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.5,10.75,0,0,22.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,10.6,0.853108333333333,1,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,10.65,0.0852444444444444,0,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.7,13.3,0.0775152777777778,0,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,17.3,8.04399027777778,0,10.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.25,19.5,6.19968888888889,0,16
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.15,13.05,0,0,17.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.05,17.7,5.17740694444444,0,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,10.35,0,0,16.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,10.85,3.94492222222222,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,11.4,1.7525625,0,15.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.1,17.85,4.86850833333333,0,5.98
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,18.45,4.49972638888889,0,4.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,18.75,4.04571111111111,0,8.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,10.25,5.12935,1,12.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,18.75,6.33401944444444,0,6.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,10.8,5.31617777777778,2,0
