"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,6.15,3,1,1.5
"Berlin","Berlin","Berlin","(BE)",7.4,6,2.3991375,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5,2.41181388888889,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,6.65,0.469031944444444,0,2.21
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.4,2.57515,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,6.55,1.24107083333333,0,2.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,4.95,2.32540972222222,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,6.55,5.38751805555555,2,0
"München","Bayern","München, Bayern","(BY)",7.5,4.45,2.92520694444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,7.75,3,1,0.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,4.2,0.520659722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,6.1,1.82537777777778,1,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,5.9,4.52350416666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.4,2.57615416666667,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,5.85,2.49432083333333,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,6.15,0.517129166666667,0,2.53
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,6.7,0.657995833333333,0,1.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,5.15,1.90314444444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,5.45,2.64597777777778,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,5.6,6.59040972222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,5.4,2.68157777777778,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,4.35,0.634148611111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,3.4,3.88988472222222,1,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,4.45,0.699227777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,7.6,3.166025,1,0.13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,4.85,1.89440555555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,6.1,3.03964722222222,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,5.45,2.52470972222222,1,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,5.5,2.60634027777778,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,6.4,3.13056388888889,1,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,4.2,5.22810138888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,6.5,6.00065972222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,7.5,3.53589444444444,0,0.23
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,5.85,4.20430694444445,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,5.1,2.34947083333333,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,6.8,1.26616805555556,0,2.08
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,4.6,0.579733333333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,7.8,3.55014027777778,1,1.1
