"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,7.85,2.90531388888889,0,0.37
"Berlin","Berlin","Berlin","(BE)",7.3,7.45,2.37581111111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,7.7,0.0370263888888889,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.65,1.82268055555556,1,0.22
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,7.85,0.700584722222222,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,8.1,3.64553194444444,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,7.5,0.424693055555556,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,8.35,4.77491666666667,2,0
"München","Bayern","München, Bayern","(BY)",7.5,5.95,3.0026375,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,10.75,1.56767361111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,7.8,0,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.05,1.41815138888889,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,8.15,3.74833888888889,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,7.6,0,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.7,0.587458333333333,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.45,1.75670416666667,1,0.04
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,8.9,2.93625833333333,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,6.3,0.129355555555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,7.45,0.792973611111111,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.35,7.001875,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,7.8,1.79329027777778,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,7.45,0,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,7.4,6.45851666666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,7.65,0,1,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,10.8,1.38366111111111,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,7.75,0,1,0.6
