"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.9,-0.9,0.692572222222222,1,0.3
"Berlin","Berlin","Berlin","(BE)",5.6,-1.4,1.53965277777778,1,0.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-2.1,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,-0.75,0.0705180555555556,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,-1.5,0.8033375,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,0.5,2.08535277777778,0,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-2,0.5902,1,0.22
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,3.3,3.71001111111111,2,0
"München","Bayern","München, Bayern","(BY)",7.4,3.6,4.52360694444444,1,0.32
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,7,6.34397083333333,1,0.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,-1.85,0.0153430555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,-0.55,0.0394583333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,1.3,2.433625,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,4.15,3.13053333333333,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,-1.5,0.185218055555556,1,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,-0.65,0.311525,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,0.6,1.57405833333333,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,5.05,3.30026527777778,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,-2.05,1.33257222222222,1,0.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,5.25,6.91402916666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,-1.35,0.311373611111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-2.85,0.00354722222222222,1,0.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,2.7,8.094775,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,-3.15,0.330169444444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,7.3,6.48346805555556,1,0.66
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-2.3,0,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,-0.85,0.387555555555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,-1.5,0.8033375,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,-1.45,1.40440138888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,0.5,0.944370833333333,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,3.15,5.74110277777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,7.05,4.64218472222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,3.35,4.79436666666667,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-1.05,1.621925,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,-1.9,1.19530833333333,1,0.14
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,0.4,2.98465416666667,0,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.3,-2.25,0,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,6.05,4.76089166666667,0,1.58
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,5.7,2.81051666666667,0,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,6.75,4.84272222222222,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.3,-1.4,0,1,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,0.85,4.75738055555555,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,0.4,2.59094444444444,0,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,0.35,2.09265277777778,0,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.1,-1,0.0767166666666667,1,0.51
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,3.5,5.703425,2,0
"Bremen","Bremen","Bremen","(HB)",6,0.35,0.494441666666667,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.3,-1.3,0.848151388888889,1,0.08
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,2.3,0.233165277777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,7.9,2.77129027777778,0,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,6.5,3.69401388888889,0,0.65
