"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,18.6,7.79843472222222,1,1.2
"Berlin","Berlin","Berlin","(BE)",9.3,18.95,10.9388708333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,15.15,10.5080875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,14.15,4.66750416666667,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,15.1,9.60425,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,13.95,8.71065972222222,1,3.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,14.3,10.0613861111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,19.6,10.6156972222222,2,0
"München","Bayern","München, Bayern","(BY)",9.6,18.9,12.9236472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,19.9,9.93300416666667,1,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,13.05,11.7271666666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,16.35,6.75049583333333,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,19.6,9.65302777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,22,10.2496625,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,13.8,9.30568333333333,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,15.15,4.53325416666667,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,15.15,6.33240833333333,1,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.7,19.85,12.5,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,12.95,9.32351805555555,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,17.6,12.1609375,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,17.75,8.53288611111111,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.9,16.85,9.04279583333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.3,17.4,12.6105041666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,13.6,12.5118902777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,19.8,10.1787986111111,1,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,17.1,10.8351902777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,18.5,7.33169166666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,14.25,9.64762777777778,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,15.3,9.8672875,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,19.9,8.47621666666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,16.95,12.9222402777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.7,21.15,12.6580319444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,19.65,8.43875694444444,1,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,18.55,10.1891361111111,2,0
