"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,-3.35,1.40494583333333,1,3.2
"Berlin","Berlin","Berlin","(BE)",5.8,-2.45,3.2418,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-1.35,3.05933888888889,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,0.4,3.06521666666667,1,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,-1.7,3.08197916666667,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.95,2.35,2.47603472222222,1,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,-1.35,3.06510972222222,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,-2.6,3.33945555555556,1,0.7
"München","Bayern","München, Bayern","(BY)",3.8,0.75,3.52687916666667,1,8.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,3,3.39883888888889,1,7.97
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-0.7,3.09891944444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,-0.45,2.8667375,1,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-1.45,3.36785416666667,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.25,-0.1,3.48811805555556,1,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5,-1.1,3.00290972222222,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,0,3.0133375,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,1.55,2.41528888888889,1,1.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,1.65,3.14994166666667,0,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-1.05,2.59934583333333,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.05,1.4,3.15166111111111,0,6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-2.45,3.08588888888889,1,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,-2.35,3.13915555555556,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.35,0.6,3.63060833333333,1,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-1.5,3.04671666666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.5,2.95,3.37877916666667,1,4.95
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-1.6,3.06243611111111,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.5,-3.05,3.17226527777778,1,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,-1.65,3.07423472222222,1,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.5,-1.6,3.08675138888889,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.35,-1.4,2.16595972222222,1,9.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.9,0.8,3.32286805555556,0,5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,3.2,3.3233,1,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.5,2.4,3.36297638888889,1,3.36
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,-2.95,3.24984305555556,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,-1.3,2.68798472222222,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.35,0.6,2.88333472222222,1,3.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-1,3.02149861111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.5,3,3.44869166666667,1,4.57
"Lindau","Bayern","Lindau, Bayern","(BY)",4,2.25,2.49132916666667,0,2.8
