"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,-2.2,5.75664027777778,1,0.2
"Berlin","Berlin","Berlin","(BE)",6.5,-2.05,6.30547777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,-0.35,5.05580416666667,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,-1.4,4.26504166666667,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,0.25,5.09454722222222,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,0.5,2.92148333333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.05,5.01864861111111,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.75,-2.6,1.35715833333333,0,3.5
"München","Bayern","München, Bayern","(BY)",4.2,0.0499999999999998,3.56044027777778,1,1.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.95,0.45,3.55277638888889,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,0.6,4.01545555555556,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,-1.55,5.04744027777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,-2.2,4.46454722222222,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.3,0.15,3.49555972222222,1,2.48
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,0.25,3.95962222222222,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,-2,4.40950277777778,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,-0.5,2.78705694444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.3,0.75,0.902159722222222,0,4.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,0.35,5.06824583333333,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.9,-1.3,0.357225,0,2.32
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,-0.4,5.59403333333333,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,-1.35,5.75079583333333,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.75,-0.75,3.62339722222222,0,1.98
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0.55,4.75263194444444,1,2.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,-0.3,3.79650833333333,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,-0.5,5.33735833333333,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,-2.75,5.504975,1,0.03
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,0.45,5.15808472222222,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,0.2,5.18597222222222,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,-5.15,5.66843888888889,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.55,-2.2,0.516658333333333,0,14.84
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.8,0.35,3.50050138888889,1,2.48
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,-0.55,5.01309861111111,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,-2.5,6.31072638888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,-0.35,5.70059722222222,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,-2.5,3.00317638888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-0.05,4.2185625,1,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.95,0.4,3.4947625,1,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",2,1.2,0.628559722222222,0,2.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.8,0.4,3.5,1,4.17
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,0.9,4.37415555555556,1,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.2,-0.7,3.26760416666667,1,3.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,0.45,2.866875,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,-2.1,2.87169305555556,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,0.4,4.25473472222222,1,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",2.1,-2.3,0.830584722222222,0,5.94
"Bremen","Bremen","Bremen","(HB)",6.4,-3.75,5.94605694444444,1,0.04
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,-0.15,3.85576944444444,1,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.95,-0.75,3.11935694444444,1,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.6,0.5,2.10955416666667,1,2.77
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.95,0.7,3.63081111111111,1,2.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.8,0.45,3.44588055555556,1,3.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.5,0.6,4.67440694444444,1,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.8,-0.5,3.51898055555556,1,2.43
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.7,-3.4,4.37101527777778,1,2.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-2.75,5.01311527777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",2.6,-4.4,2.63340416666667,0,3.35
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,0.85,4.98315,1,2.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.05,0.4,0.514744444444444,0,2.56
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.1,-0.9,3.27825277777778,1,3.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.95,-0.35,3.53056805555556,1,2.79
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,-1,5.61103333333333,1,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,0,4.06173333333333,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.9,-0.8,4.62937638888889,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,0.15,5.14235277777778,1,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.7,0.55,4.78156388888889,1,1.75
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.55,-0.9,3.3442875,0,2.72
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1.9,-2.95,1.2107625,0,6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.5,-3.3,5.6415625,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.7,-0.7,2.91970694444444,1,2.18
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.1,-2.1,2.402725,0,12.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.3,0.25,3.45911388888889,1,2.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,-1.1,5.42504166666667,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,-2.15,4.86315833333333,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.6,0.95,4.15887361111111,1,1.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.9,-0.45,4.84410694444444,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",5.3,-0.8,2.58890833333333,1,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.15,0.8,1.15522083333333,0,2.57
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.5,0.4,3.486775,1,2.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.1,1.15,3.25346388888889,1,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.4,0.45,3.5,1,2.74
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.6,0.65,1.25484722222222,0,2.74
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.5,0.55,4.22144861111111,1,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,-2.2,3.12559027777778,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.85,0.7,3.41318611111111,1,2.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.8,1,3.5,1,6.86
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.8,0.35,3.37745138888889,1,3
"Passau","Bayern","Passau, Bayern","(BY)",3.6,-0.8,2.1486125,1,2.52
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,-1.3,5.26469583333333,1,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",3.95,0,3.48388194444444,1,2.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.35,-3.75,4.75255694444444,1,2.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.5,-4.2,5.67005972222222,1,1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.75,0.45,3.37232638888889,0,1.65
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.2,-3.9,4.3210375,1,1.15
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,0.85,4.45002361111111,1,1.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.8,0.9,3.33908611111111,1,11.48
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.2,-0.2,3.51984722222222,1,1.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,-0.3,4.47969027777778,1,0.5
"Edersee","Hessen","Edersee, Hessen","(HE)",4.4,-1.25,3.61943055555556,1,2.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",3.6,0.95,1.80408611111111,1,1.51
"Willingen","Hessen","Willingen, Hessen","(HE)",4.35,-2.55,3.368675,1,2.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,-1.95,2.86650138888889,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.05,-1.15,3.57985555555556,1,1.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.3,-1.8,5.27350416666667,1,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.75,-0.9,2.6352875,1,2.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.5,0.6,4.66983472222222,1,0.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.35,-3.2,3.47149166666667,1,2.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.8,-1.75,3.50028055555556,1,3.52
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.2,-1.2,3.5,1,2.39
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.8,-1.55,4.60199166666667,1,1.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",3.8,0.2,3.4231375,1,3.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",3,-1.4,2.87744166666667,0,2.98
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.7,-0.05,3.90158194444444,1,1.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3.8,-1.15,3.39270833333333,1,3.1
"Fulda","Hessen","Fulda, Hessen","(HE)",3.85,-1.75,2.69685138888889,1,1.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.4,0.65,4.60366111111111,1,1.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.5,-3.95,3.94210833333333,1,0.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.5,-5.8,5.5077125,1,1.45
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",3,-2.6,1.81555,0,2.95
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.5,-4.5,4.33180555555556,1,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",4.95,-1.2,3.20533888888889,1,2.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.7,0.3,4.98766944444444,1,0.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",1.75,-2.4,1.33260277777778,0,13.83
