"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,13,10.0498680555556,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,13.95,10.6229291666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,11.7,9.07698333333333,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,9.3,8.77459166666667,1,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.85,9.08468888888889,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.1,10.1045125,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,11.25,9.04706805555556,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,14.15,9.79464583333333,2,0
"München","Bayern","München, Bayern","(BY)",8.8,11.05,10.5423708333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,14.9,10.8477944444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,10.85,8.71403611111111,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,12.1,9.20972916666667,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,13.35,10.4014111111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.95,10.9443013888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.35,8.53389861111111,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,10.05,8.48293333333333,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.85,10.0613416666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,12.5,10.9991694444444,2,0
