"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.9,0.2,0.689048611111111,0,6.01
"Berlin","Berlin","Berlin","(BE)",5.8,-1,3.25019444444444,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4,-0.45,1.17394444444444,1,5.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.15,2.6,2.54124305555556,0,10.12
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.55,0.05,1.15070277777778,0,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,2.35,2.12346805555556,0,5.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.9,0.2,0.519236111111111,0,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,-0.75,5.97052777777778,2,0
"München","Bayern","München, Bayern","(BY)",6.6,-3.05,7.04177638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.65,2.45,2.99024861111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-0.5,1.55015833333333,0,3.33
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.5,1.15,0.7971125,0,9.48
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,-0.9,5.14522083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,-1.4,4.15000277777778,1,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.55,0.35,1.23196805555556,0,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.3,1.85,1.19198194444444,0,10.91
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.4,2.6,1.60063333333333,0,8.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,-2.85,6.84258611111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.95,0.4,1.54600833333333,0,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,-3.15,6.85913472222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.7,-0.15,0.459298611111111,0,4.61
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-0.9,1.06382638888889,1,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,-5.05,3.62895694444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.1,-1.15,0.110884722222222,0,0.94
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,1.85,3.66985138888889,1,4.66
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.9,-0.55,0.9687875,1,5.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.6,-0.1,1.45217222222222,0,2.54
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.55,0.1,1.16983888888889,0,5.55
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.65,0.15,1.23039166666667,0,3.69
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,-0.2,1.985175,1,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,-4.5,7.08323611111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,-1.05,6.21244722222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9,1.4,4.85815277777778,1,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-0.85,3.84733888888889,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,0.05,1.13283333333333,0,2.9
